23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
28 апр. 2025 19:45:08,182 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1213535024 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]
28 апр. 2025 19:45:34,074 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1770, SID: formClose()]
28 апр. 2025 19:45:34,074 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1213535024 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]
28 апр. 2025 19:45:34,074 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1770, SID: formClose()]
28 апр. 2025 19:45:34,074 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1213535024 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]]
28 апр. 2025 19:45:34,104 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1839, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
28 апр. 2025 19:45:37,377 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1840, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:45:37,387 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[941865096 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]
28 апр. 2025 19:45:37,422 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1840, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:45:39,104 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1213535024 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]]
28 апр. 2025 19:45:40,926 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1801, SID: _NEW_HockeyStats_teamAndPlayers_playerMatch()]
28 апр. 2025 19:45:40,927 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1801, SID: _NEW_HockeyStats_teamAndPlayers_playerMatch()]
28 апр. 2025 19:45:44,104 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1213535024 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]]
28 апр. 2025 19:45:44,104 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1213535024 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]
28 апр. 2025 19:45:47,477 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1770, SID: formClose()]
28 апр. 2025 19:45:47,478 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[941865096 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]
28 апр. 2025 19:45:47,478 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1770, SID: formClose()]
28 апр. 2025 19:45:47,478 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[941865096 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]]
28 апр. 2025 19:45:52,541 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[941865096 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]]
28 апр. 2025 19:45:57,542 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[941865096 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]]
28 апр. 2025 19:45:57,543 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[941865096 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',742357645,SQL@863320814]]
28 апр. 2025 19:55:00,010 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2a8606a1
28 апр. 2025 19:55:00,009 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@64b71301
28 апр. 2025 19:55:00,993 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@39b8ff05
28 апр. 2025 19:55:01,852 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1711fba4
28 апр. 2025 19:55:02,866 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@55321976
28 апр. 2025 19:55:03,836 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@58b3ffd0
28 апр. 2025 19:55:04,852 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7e880c17
28 апр. 2025 19:55:05,797 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1d2b4166
28 апр. 2025 19:55:07,031 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@201599fc
28 апр. 2025 19:55:07,383 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5195 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@2fcf2db5)
28 апр. 2025 19:55:07,399 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6002 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@475b5751)
28 апр. 2025 19:55:07,508 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6316 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@1f67d533)
28 апр. 2025 19:55:07,545 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4425 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@52ce17b0)
28 апр. 2025 19:55:07,599 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3533 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@73d9a135)
28 апр. 2025 19:55:07,599 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6432 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5425447e)
28 апр. 2025 19:55:07,866 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@6fee8ba8
28 апр. 2025 19:55:08,791 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1ce8efe
28 апр. 2025 19:55:18,869 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1154697484 - Teams.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:55:23,960 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1737078188 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:55:39,137 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1803, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:55:39,164 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[715602487 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:55:39,261 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1803, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:55:52,316 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1754, SID: _NEW_HockeyStats_teamAndPlayers_playerMatch()]
28 апр. 2025 19:55:52,319 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1754, SID: _NEW_HockeyStats_teamAndPlayers_playerMatch()]
28 апр. 2025 19:56:01,320 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1747, SID: teamMatch(playerMatch)]
28 апр. 2025 19:56:01,327 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1747, SID: teamMatch(playerMatch)]
28 апр. 2025 19:56:07,414 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1749, SID: gamePlayerName(playerMatch)]
28 апр. 2025 19:56:07,417 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1749, SID: gamePlayerName(playerMatch)]
28 апр. 2025 19:56:13,469 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1750, SID: playerGoals(playerMatch)]
28 апр. 2025 19:56:13,473 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1750, SID: playerGoals(playerMatch)]
28 апр. 2025 19:56:13,487 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1754, SID: _NEW_HockeyStats_teamAndPlayers_playerMatch()]
28 апр. 2025 19:56:13,492 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1754, SID: _NEW_HockeyStats_teamAndPlayers_playerMatch()]
28 апр. 2025 19:56:20,183 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1747, SID: teamMatch(playerMatch)]
28 апр. 2025 19:56:20,188 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1747, SID: teamMatch(playerMatch)]
28 апр. 2025 19:56:21,718 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1756, SID: _EDITFORMNEWSESSION_HockeyStats_PlayerMatch(playerMatch)]
28 апр. 2025 19:56:21,726 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1091961327 - _FORM_44872,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:56:33,982 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1091961327 - _FORM_44872,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:56:33,982 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1091961327 - _FORM_44872,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:56:34,048 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1756, SID: _EDITFORMNEWSESSION_HockeyStats_PlayerMatch(playerMatch)]
28 апр. 2025 19:56:34,049 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6884 ms.): gainedFocus(10, 9)
28 апр. 2025 19:56:39,050 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1091961327 - _FORM_44872,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:56:39,336 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1749, SID: gamePlayerName(playerMatch)]
28 апр. 2025 19:56:39,341 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1749, SID: gamePlayerName(playerMatch)]
28 апр. 2025 19:56:44,052 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1091961327 - _FORM_44872,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:56:44,052 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1091961327 - _FORM_44872,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:56:45,904 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1750, SID: playerGoals(playerMatch)]
28 апр. 2025 19:56:45,910 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1750, SID: playerGoals(playerMatch)]
28 апр. 2025 19:56:53,004 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1716, SID: formOk()]
28 апр. 2025 19:56:53,074 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[715602487 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:56:53,074 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1716, SID: formOk()]
28 апр. 2025 19:56:53,074 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[715602487 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:56:58,015 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1803, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:56:58,030 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1624691080 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:56:58,102 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1803, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:56:58,111 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[715602487 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:03,112 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[715602487 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:03,112 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[715602487 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:57:26,744 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1739, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:57:26,754 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[378039856 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:57:34,720 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1739, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:57:34,733 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1806408038 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:57:40,241 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1806408038 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:57:40,241 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1806408038 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:40,270 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1739, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:57:41,214 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[378039856 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:57:41,214 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[378039856 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:41,236 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1739, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:57:42,156 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1624691080 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:57:42,156 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1624691080 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:45,272 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1806408038 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:46,238 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[378039856 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:47,181 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1624691080 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:49,235 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1803, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:57:49,247 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1774088868 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:57:49,300 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1803, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 19:57:50,273 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1806408038 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:50,273 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1806408038 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:57:51,239 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[378039856 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:51,239 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[378039856 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 19:57:52,182 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1624691080 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 19:57:52,182 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1624691080 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 20:02:12,972 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1774088868 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 20:02:12,973 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1774088868 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 20:02:18,016 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1774088868 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 20:02:23,017 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1774088868 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 20:02:23,017 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1774088868 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 20:02:24,494 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[821767540 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 20:07:41,272 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[821767540 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 20:07:41,272 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[821767540 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 20:07:43,818 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1802, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
28 апр. 2025 20:07:43,829 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1493496682 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 20:07:46,337 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[821767540 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 20:07:49,130 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1741, SID: _DELETE(game)]
28 апр. 2025 20:07:49,132 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1741, SID: _DELETE(game)]
28 апр. 2025 20:07:51,338 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[821767540 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 20:07:51,338 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[821767540 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 20:12:02,087 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1493496682 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
