23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
24 апр. 2025 19:31:13,721 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1844914505 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:31:13,730 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: position(p)]
24 апр. 2025 19:31:14,194 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1324752673 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:31:15,578 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (42),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 19:31:15,581 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (42),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 19:31:17,473 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43981, SID: position(obj43975)]
24 апр. 2025 19:31:17,478 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43981, SID: position(obj43975)]
24 апр. 2025 19:31:18,911 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43970, SID: formOk()]
24 апр. 2025 19:31:18,939 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1844914505 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:31:18,940 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43970, SID: formOk()]
24 апр. 2025 19:31:18,940 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1844914505 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:31:19,195 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1324752673 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:31:19,195 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1324752673 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:31:23,236 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 19:31:23,243 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 19:31:23,975 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1844914505 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:31:27,250 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1327, SID: position(p)]
24 апр. 2025 19:31:27,252 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[90407988 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:31:27,263 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: position(p)]
24 апр. 2025 19:31:28,976 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1844914505 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:31:28,976 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1844914505 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:31:29,450 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[90407988 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:31:29,450 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[90407988 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:31:34,490 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[90407988 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:31:39,491 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[90407988 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:31:39,492 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[90407988 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:33:28,665 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1312, SID: formOk()]
24 апр. 2025 19:33:28,692 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[596136958 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:33:28,692 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1312, SID: formOk()]
24 апр. 2025 19:33:28,692 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[596136958 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:33:33,729 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[596136958 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:33:38,730 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[596136958 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:33:38,730 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[596136958 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:33:46,886 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1354, SID: _ADDFORMNEWSESSION_HockeyStats_teamsTable_t_HockeyStats_Team()]
24 апр. 2025 19:33:46,897 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[138722263 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:34:06,302 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 19:34:06,305 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 19:34:09,580 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,1), value : T
24 апр. 2025 19:34:09,589 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 19:34:09,748 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,2), value : TT
24 апр. 2025 19:34:09,757 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 19:34:09,897 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,3), value : TTT
24 апр. 2025 19:34:09,906 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 19:34:10,036 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,4), value : TTTT
24 апр. 2025 19:34:10,046 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,4)
24 апр. 2025 19:34:10,177 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,5), value : TTTTT
24 апр. 2025 19:34:10,186 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,5)
24 апр. 2025 19:34:11,598 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1319, SID: name(t)]
24 апр. 2025 19:34:11,600 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1319, SID: name(t)]
24 апр. 2025 19:34:16,661 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 19:34:16,668 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 19:34:19,230 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,6), value : 
24 апр. 2025 19:34:19,230 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,6)
24 апр. 2025 19:34:23,546 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,7), value : T
24 апр. 2025 19:34:23,553 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,7)
24 апр. 2025 19:34:24,284 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,8), value : T1
24 апр. 2025 19:34:24,291 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (42),5,RMI Runtime], indices : (-1,0,8)
24 апр. 2025 19:34:25,650 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1326, SID: playerName(p)]
24 апр. 2025 19:34:25,652 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1326, SID: playerName(p)]
24 апр. 2025 19:34:26,140 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1327, SID: position(p)]
24 апр. 2025 19:34:26,142 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1470152390 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:34:40,374 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 19:34:40,381 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 19:34:49,366 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43970, SID: formOk()]
24 апр. 2025 19:34:49,366 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1470152390 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:34:49,366 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43970, SID: formOk()]
24 апр. 2025 19:34:49,366 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1470152390 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:34:49,397 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: position(p)]
24 апр. 2025 19:34:49,398 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 19780 ms.): gainedFocus(6, 5)
24 апр. 2025 19:34:49,398 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 14232 ms.): gainedFocus(7, 5)
24 апр. 2025 19:34:54,400 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1470152390 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:34:54,436 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1327, SID: position(p)]
24 апр. 2025 19:34:54,438 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[239989594 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:34:55,870 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 19:34:55,870 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 19:34:57,425 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,1), value : н
24 апр. 2025 19:34:57,433 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 19:34:57,687 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,2), value : на
24 апр. 2025 19:34:57,691 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 19:34:58,013 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,3), value : нап
24 апр. 2025 19:34:58,021 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 19:34:58,186 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,4), value : напа
24 апр. 2025 19:34:58,195 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,4)
24 апр. 2025 19:34:59,363 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,5), value : напад
24 апр. 2025 19:34:59,371 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,5)
24 апр. 2025 19:34:59,401 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1470152390 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:34:59,401 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1470152390 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:34:59,632 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,6), value : напада
24 апр. 2025 19:34:59,640 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,6)
24 апр. 2025 19:35:00,254 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,7), value : нападаю
24 апр. 2025 19:35:00,261 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,7)
24 апр. 2025 19:35:01,153 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,8), value : нападающ
24 апр. 2025 19:35:01,161 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,8)
24 апр. 2025 19:35:01,897 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,9), value : нападающи
24 апр. 2025 19:35:01,904 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,9)
24 апр. 2025 19:35:02,300 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,10), value : нападающий
24 апр. 2025 19:35:02,309 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,10)
24 апр. 2025 19:35:04,114 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,11), value : нападающий
24 апр. 2025 19:35:04,115 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43965, TID - (88),5,RMI Runtime], indices : (-1,0,11)
24 апр. 2025 19:35:04,787 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43981, SID: position(obj43975)]
24 апр. 2025 19:35:04,788 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43981, SID: position(obj43975)]
24 апр. 2025 19:35:06,816 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43970, SID: formOk()]
24 апр. 2025 19:35:06,816 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[239989594 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:35:06,816 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43970, SID: formOk()]
24 апр. 2025 19:35:06,816 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[239989594 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:35:06,839 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: position(p)]
24 апр. 2025 19:35:11,006 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 19:35:11,017 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 19:35:11,843 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[239989594 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:35:12,629 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (88),5,RMI Runtime], indices : (-1,0,9), value : 
24 апр. 2025 19:35:12,629 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (88),5,RMI Runtime], indices : (-1,0,9)
24 апр. 2025 19:35:14,224 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (88),5,RMI Runtime], indices : (-1,0,10), value : Е
24 апр. 2025 19:35:14,268 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (88),5,RMI Runtime], indices : (-1,0,10)
24 апр. 2025 19:35:14,881 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (88),5,RMI Runtime], indices : (-1,0,11), value : Е2
24 апр. 2025 19:35:14,888 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (88),5,RMI Runtime], indices : (-1,0,11)
24 апр. 2025 19:35:16,321 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1326, SID: playerName(p)]
24 апр. 2025 19:35:16,327 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1326, SID: playerName(p)]
24 апр. 2025 19:35:16,844 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[239989594 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:35:16,844 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[239989594 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:35:17,593 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1327, SID: position(p)]
24 апр. 2025 19:35:17,597 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[897834095 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:35:19,935 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[897834095 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:35:19,935 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[897834095 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:35:19,965 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: position(p)]
24 апр. 2025 19:35:24,503 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (88),5,RMI Runtime], indices : (-1,0,12), value : 
24 апр. 2025 19:35:24,504 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (88),5,RMI Runtime], indices : (-1,0,12)
24 апр. 2025 19:35:24,965 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[897834095 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
