23 апр. 2025 18:08:49,855 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1201550559
24 апр. 2025 14:52:55,855 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1759288712
24 апр. 2025 14:52:55,868 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1759288712
24 апр. 2025 14:52:56,461 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@226323492
24 апр. 2025 14:52:56,470 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@226323492
24 апр. 2025 14:53:24,758 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1201151484
24 апр. 2025 14:53:41,207 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2142840
24 апр. 2025 14:54:07,305 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@281550833
24 апр. 2025 14:57:17,133 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1157608910
24 апр. 2025 14:57:18,266 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1157608910
24 апр. 2025 14:57:18,266 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2050275256
24 апр. 2025 14:57:20,637 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1632716597
24 апр. 2025 14:57:21,269 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1038148503
24 апр. 2025 14:57:21,271 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@966172183
24 апр. 2025 14:57:21,274 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1694546796
24 апр. 2025 14:57:22,162 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1187877233
24 апр. 2025 14:57:22,172 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1010724042
24 апр. 2025 14:57:22,401 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@446539756
24 апр. 2025 14:57:22,798 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1661891849
24 апр. 2025 14:57:22,799 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@833284046
24 апр. 2025 14:57:23,745 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1955470834
24 апр. 2025 14:57:24,180 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@833284046
24 апр. 2025 14:57:24,353 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@377899197
24 апр. 2025 14:57:24,357 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1988876452
24 апр. 2025 14:57:24,705 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1204941103
24 апр. 2025 14:57:24,707 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1291488558
24 апр. 2025 14:57:25,104 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1291488558
24 апр. 2025 14:57:25,344 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1204941103
24 апр. 2025 14:57:25,905 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1872437173
24 апр. 2025 14:57:26,124 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@831033831
24 апр. 2025 14:57:26,304 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@831033831
24 апр. 2025 14:57:27,001 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@921549243
24 апр. 2025 14:57:27,248 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1475280906
24 апр. 2025 14:57:27,451 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1475280906
24 апр. 2025 14:57:29,052 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@237663150
24 апр. 2025 14:57:29,195 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1040919660
24 апр. 2025 14:57:29,243 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@446539756
24 апр. 2025 14:57:29,244 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1694546796
24 апр. 2025 14:57:29,244 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1038148503
24 апр. 2025 14:57:29,245 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@966172183
24 апр. 2025 14:57:29,301 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1306357028
24 апр. 2025 14:57:29,367 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1040919660
24 апр. 2025 14:57:30,259 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1068196717
24 апр. 2025 14:57:30,348 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@469236740
24 апр. 2025 14:57:30,556 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@469236740
24 апр. 2025 14:57:31,103 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@269735629
24 апр. 2025 14:57:31,288 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@312318785
24 апр. 2025 14:57:31,451 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@312318785
24 апр. 2025 14:57:33,371 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1298911312
24 апр. 2025 14:57:33,401 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1806529126
24 апр. 2025 14:57:33,478 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1306357028
24 апр. 2025 14:57:33,479 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1298911312
24 апр. 2025 14:57:33,661 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2050275256
24 апр. 2025 14:57:33,664 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@977477300
24 апр. 2025 14:57:33,815 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@977477300
24 апр. 2025 14:57:34,263 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@555985026
24 апр. 2025 14:57:34,521 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2024765408
24 апр. 2025 14:57:34,697 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2024765408
24 апр. 2025 14:57:37,081 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@827240207
24 апр. 2025 14:57:37,199 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@827240207
24 апр. 2025 14:57:46,471 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2129735661
24 апр. 2025 14:58:04,409 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1395565388
24 апр. 2025 14:58:04,426 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1395565388
24 апр. 2025 14:58:04,565 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@667476918
24 апр. 2025 14:58:04,576 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@667476918
24 апр. 2025 14:58:04,696 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@951206248
24 апр. 2025 14:58:04,705 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@951206248
24 апр. 2025 14:58:05,005 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2025742709
24 апр. 2025 14:58:05,016 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2025742709
24 апр. 2025 14:58:05,191 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@744225276
24 апр. 2025 14:58:05,199 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@744225276
24 апр. 2025 14:58:46,544 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2129735661
24 апр. 2025 14:58:47,400 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@120310853
24 апр. 2025 14:58:52,160 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1099139717
24 апр. 2025 14:59:10,376 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@120310853
24 апр. 2025 15:00:52,174 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@435159579
24 апр. 2025 15:03:13,779 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@901323371
24 апр. 2025 15:03:15,214 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1335914322
24 апр. 2025 15:03:15,214 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@901323371
24 апр. 2025 15:03:17,570 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1174694918
24 апр. 2025 15:03:18,304 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1315585331
24 апр. 2025 15:03:18,305 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1386371625
24 апр. 2025 15:03:19,698 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@759754716
24 апр. 2025 15:03:24,712 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@346897924
24 апр. 2025 15:03:25,603 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@953315523
24 апр. 2025 15:03:25,632 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@530123077
24 апр. 2025 15:03:26,642 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1315585331
24 апр. 2025 15:03:26,643 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@759754716
24 апр. 2025 15:03:26,644 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1386371625
24 апр. 2025 15:03:26,646 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@346897924
24 апр. 2025 15:03:26,679 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@451471918
24 апр. 2025 15:03:27,129 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@359103980
24 апр. 2025 15:03:27,138 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1484669403
24 апр. 2025 15:03:27,734 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1484669403
24 апр. 2025 15:03:27,810 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@854389707
24 апр. 2025 15:03:28,000 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@811254823
24 апр. 2025 15:03:28,368 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@811254823
24 апр. 2025 15:03:30,133 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@13275458
24 апр. 2025 15:03:30,170 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@451471918
24 апр. 2025 15:03:30,172 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@13275458
24 апр. 2025 15:03:30,269 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1335914322
24 апр. 2025 15:03:32,954 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@104678153
24 апр. 2025 15:03:33,080 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@104678153
24 апр. 2025 15:03:40,674 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@272327373
24 апр. 2025 15:03:50,403 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2095535589
24 апр. 2025 15:03:55,600 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2027696737
24 апр. 2025 15:04:31,967 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1350489531
24 апр. 2025 15:04:31,984 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1350489531
24 апр. 2025 15:04:34,376 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@320634815
24 апр. 2025 15:04:34,388 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@320634815
24 апр. 2025 15:04:35,387 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@583514178
24 апр. 2025 15:04:35,396 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@583514178
24 апр. 2025 15:04:40,842 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@272327373
24 апр. 2025 15:04:49,665 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@116678373
24 апр. 2025 15:04:49,674 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@116678373
24 апр. 2025 15:05:51,424 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2095535589
24 апр. 2025 15:06:25,628 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1636115834
24 апр. 2025 15:07:25,949 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1864624414
24 апр. 2025 15:07:25,958 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1864624414
24 апр. 2025 15:08:17,022 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1560494443
24 апр. 2025 15:08:17,029 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1560494443
24 апр. 2025 15:08:21,804 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@721288825
24 апр. 2025 15:08:21,814 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@721288825
24 апр. 2025 15:08:22,464 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1521767802
24 апр. 2025 15:08:22,482 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1521767802
24 апр. 2025 15:08:28,691 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1371239386
24 апр. 2025 15:08:28,697 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1371239386
24 апр. 2025 15:08:30,134 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1101791510
24 апр. 2025 15:08:30,142 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1101791510
24 апр. 2025 15:08:30,852 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@853690277
24 апр. 2025 15:08:30,861 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@853690277
24 апр. 2025 19:04:58,154 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@551136466
24 апр. 2025 19:04:59,057 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1489831627
24 апр. 2025 19:04:59,058 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@551136466
24 апр. 2025 19:05:00,450 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1810790719
24 апр. 2025 19:05:00,847 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1020161513
24 апр. 2025 19:05:00,847 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@897061900
24 апр. 2025 19:05:00,851 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@66880612
24 апр. 2025 19:05:01,509 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@194335780
24 апр. 2025 19:05:01,516 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2136931913
24 апр. 2025 19:05:01,614 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1709546025
24 апр. 2025 19:05:07,124 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1020161513
24 апр. 2025 19:05:07,127 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@66880612
24 апр. 2025 19:05:07,124 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@897061900
24 апр. 2025 19:05:07,125 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1709546025
24 апр. 2025 19:05:07,156 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1158628721
24 апр. 2025 19:05:07,163 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1777252508
24 апр. 2025 19:05:07,194 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1158628721
24 апр. 2025 19:05:07,194 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1777252508
24 апр. 2025 19:05:07,233 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1489831627
24 апр. 2025 19:05:09,219 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1006902061
24 апр. 2025 19:05:09,220 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@89423990
24 апр. 2025 19:05:09,773 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@89423990
24 апр. 2025 19:05:09,853 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1380780265
24 апр. 2025 19:05:09,962 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@739308118
24 апр. 2025 19:05:10,064 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@739308118
24 апр. 2025 19:05:13,501 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1956483471
24 апр. 2025 19:05:13,609 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1956483471
24 апр. 2025 19:05:16,499 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@614912842
24 апр. 2025 19:05:27,841 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@954195416
24 апр. 2025 19:05:27,849 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@954195416
24 апр. 2025 19:05:28,001 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1126811434
24 апр. 2025 19:05:28,007 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1126811434
24 апр. 2025 19:05:28,134 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@164587822
24 апр. 2025 19:05:28,141 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@164587822
24 апр. 2025 19:05:28,372 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@984913248
24 апр. 2025 19:05:28,380 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@984913248
24 апр. 2025 19:06:01,512 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@389977611
24 апр. 2025 19:06:16,618 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@614912842
24 апр. 2025 19:06:25,012 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1267276511
24 апр. 2025 19:07:31,521 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1726831522
24 апр. 2025 19:07:33,162 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1267276511
24 апр. 2025 19:08:07,199 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2129016042
24 апр. 2025 19:08:08,136 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1689458432
24 апр. 2025 19:08:08,137 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2129016042
24 апр. 2025 19:08:09,708 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1135936028
24 апр. 2025 19:08:10,235 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@996264515
24 апр. 2025 19:08:10,235 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1683156255
24 апр. 2025 19:08:10,250 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1865934290
24 апр. 2025 19:08:10,819 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@492456185
24 апр. 2025 19:08:10,827 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1555826227
24 апр. 2025 19:08:11,357 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1590801085
24 апр. 2025 19:08:13,212 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1386812485
24 апр. 2025 19:08:13,213 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1870395120
24 апр. 2025 19:08:13,214 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@507597586
24 апр. 2025 19:08:13,214 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1252884653
24 апр. 2025 19:08:13,278 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@23093645
24 апр. 2025 19:08:13,278 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@190402303
24 апр. 2025 19:08:14,310 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1874898101
24 апр. 2025 19:08:14,321 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1772590287
24 апр. 2025 19:08:14,451 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1252884653
24 апр. 2025 19:08:14,454 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@190402303
24 апр. 2025 19:08:14,482 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@507597586
24 апр. 2025 19:08:14,562 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1101092955
24 апр. 2025 19:08:14,562 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@333467397
24 апр. 2025 19:08:14,565 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@919370060
24 апр. 2025 19:08:14,592 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1772590287
24 апр. 2025 19:08:14,645 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@380655291
24 апр. 2025 19:08:14,954 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1608190934
24 апр. 2025 19:08:14,956 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@679262104
24 апр. 2025 19:08:14,961 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1881093325
24 апр. 2025 19:08:14,968 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@11202078
24 апр. 2025 19:08:15,566 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@180719200
24 апр. 2025 19:08:15,567 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@679262104
24 апр. 2025 19:08:15,895 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@11202078
24 апр. 2025 19:08:15,935 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1735634041
24 апр. 2025 19:08:16,124 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1608190934
24 апр. 2025 19:08:16,532 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1276531567
24 апр. 2025 19:08:16,612 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1881093325
24 апр. 2025 19:08:16,907 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1735634041
24 апр. 2025 19:08:16,916 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@33802733
24 апр. 2025 19:08:17,158 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@33802733
24 апр. 2025 19:08:17,599 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@317999304
24 апр. 2025 19:08:17,865 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@830555540
24 апр. 2025 19:08:18,032 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@830555540
24 апр. 2025 19:08:18,479 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@351911620
24 апр. 2025 19:08:18,660 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@835606316
24 апр. 2025 19:08:18,757 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@835606316
24 апр. 2025 19:08:19,440 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@698396023
24 апр. 2025 19:08:19,596 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@21405396
24 апр. 2025 19:08:19,684 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@21405396
24 апр. 2025 19:08:19,863 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@996264515
24 апр. 2025 19:08:19,864 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1590801085
24 апр. 2025 19:08:19,864 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1865934290
24 апр. 2025 19:08:19,864 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1683156255
24 апр. 2025 19:08:20,005 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1368277285
24 апр. 2025 19:08:20,684 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@373024941
24 апр. 2025 19:08:20,826 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@204391075
24 апр. 2025 19:08:21,063 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@204391075
24 апр. 2025 19:08:21,771 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1793263212
24 апр. 2025 19:08:22,059 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@846144571
24 апр. 2025 19:08:22,321 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@846144571
24 апр. 2025 19:08:22,707 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@985738626
24 апр. 2025 19:08:22,807 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@987592216
24 апр. 2025 19:08:22,968 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@987592216
24 апр. 2025 19:08:23,154 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@451085058
24 апр. 2025 19:08:23,391 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1368277285
24 апр. 2025 19:08:23,391 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@451085058
